StartDate,EndDate,PolicyNumber,AccidentYearTotalIncurredAmount,GenerationDate
2022-01-01,2022-01-31,3366290,4765.66,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,9278508,249484.03,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1991482,36906.59,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4844748,45374.78,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8540783,42781.05,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4437761,9761.52,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1177705,75350.27,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2957103,354155.21,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2386252,84249,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5682498,6750.99,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3384570,9379.39,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,7537606,16922.52,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4254130,87.29,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4799018,96769.35,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,933343,2764.82,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2869514,124335,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,352683,124986.82,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1704367,99225,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2391912,3842.19,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5620918,76324.33,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,7001178,22239.67,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,7260690,15897.91,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5523411,184643.49,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6797974,56167.48,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8989002,6888.15,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3935788,39285,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,607811,8189.50,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8710478,9728.66,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4628805,83431.30,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3836830,36508.16,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3336488,36675.20,2023-02-03 17:22:54.000+0000
